,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
3226,中国棉花价格指数:3128B,2020-09-04,2021-07-14,,12821.0,,
3227,中国棉花价格指数:3128B,2020-09-07,2021-07-14,,12811.0,,
3228,中国棉花价格指数:3128B,2020-09-08,2021-07-14,,12823.0,,
3229,中国棉花价格指数:3128B,2020-09-09,2021-07-14,,12796.0,,
3230,中国棉花价格指数:3128B,2020-09-10,2021-07-14,,12633.0,,
3231,中国棉花价格指数:3128B,2020-09-11,2021-07-14,,12636.0,,
3232,中国棉花价格指数:3128B,2020-09-14,2021-07-14,,12649.0,,
3233,中国棉花价格指数:3128B,2020-09-15,2021-07-14,,12682.0,,
3234,中国棉花价格指数:3128B,2020-09-16,2021-07-14,,12758.0,,
3235,中国棉花价格指数:3128B,2020-09-17,2021-07-14,,12773.0,,
3236,中国棉花价格指数:3128B,2020-09-18,2021-07-14,,12803.0,,
3237,中国棉花价格指数:3128B,2020-09-21,2021-07-14,,12806.0,,
3238,中国棉花价格指数:3128B,2020-09-22,2021-07-14,,12848.0,,
3239,中国棉花价格指数:3128B,2020-09-23,2021-07-14,,12871.0,,
3240,中国棉花价格指数:3128B,2020-09-24,2021-07-14,,12871.0,,
3241,中国棉花价格指数:3128B,2020-09-25,2021-07-14,,12868.0,,
3242,中国棉花价格指数:3128B,2020-09-27,2021-07-14,,12848.0,,
3243,中国棉花价格指数:3128B,2020-09-28,2021-07-14,,12851.0,,
3244,中国棉花价格指数:3128B,2020-09-29,2021-07-14,,12861.0,,
3245,中国棉花价格指数:3128B,2020-09-30,2021-07-14,,12891.0,,
3246,中国棉花价格指数:3128B,2020-10-01,2021-07-14,,12903.0,,
3247,中国棉花价格指数:3128B,2020-10-02,2021-07-14,,12900.0,,
3248,中国棉花价格指数:3128B,2020-10-05,2021-07-14,,12887.0,,
3249,中国棉花价格指数:3128B,2020-10-06,2021-07-14,,12882.0,,
3250,中国棉花价格指数:3128B,2020-10-07,2021-07-14,,12897.0,,
3251,中国棉花价格指数:3128B,2020-10-08,2021-07-14,,12938.0,,
3252,中国棉花价格指数:3128B,2020-10-09,2021-07-14,,12963.0,,
3253,中国棉花价格指数:3128B,2020-10-10,2021-07-14,,13256.0,,
3254,中国棉花价格指数:3128B,2020-10-12,2021-07-14,,13617.0,,
3255,中国棉花价格指数:3128B,2020-10-13,2021-07-14,,13832.0,,
3256,中国棉花价格指数:3128B,2020-10-14,2021-07-14,,14003.0,,
3257,中国棉花价格指数:3128B,2020-10-15,2021-07-14,,14306.0,,
3258,中国棉花价格指数:3128B,2020-10-16,2021-07-14,,14421.0,,
3259,中国棉花价格指数:3128B,2020-10-19,2021-07-14,,14923.0,,
3260,中国棉花价格指数:3128B,2020-10-20,2021-07-14,,14923.0,,
3261,中国棉花价格指数:3128B,2020-10-21,2021-07-14,,14822.0,,
3262,中国棉花价格指数:3128B,2020-10-22,2021-07-14,,14643.0,,
3263,中国棉花价格指数:3128B,2020-10-23,2021-07-14,,14643.0,,
3264,中国棉花价格指数:3128B,2020-10-26,2021-07-14,,14636.0,,
3265,中国棉花价格指数:3128B,2020-10-27,2021-07-14,,14636.0,,
3266,中国棉花价格指数:3128B,2020-10-28,2021-07-14,,14639.0,,
3267,中国棉花价格指数:3128B,2020-10-29,2021-07-14,,14641.0,,
3268,中国棉花价格指数:3128B,2020-10-30,2021-07-14,,14599.0,,
3269,中国棉花价格指数:3128B,2020-11-02,2021-07-14,,14600.0,,
3270,中国棉花价格指数:3128B,2020-11-03,2021-07-14,,14597.0,,
3271,中国棉花价格指数:3128B,2020-11-04,2021-07-14,,14585.0,,
3272,中国棉花价格指数:3128B,2020-11-05,2021-07-14,,14593.0,,
3273,中国棉花价格指数:3128B,2020-11-06,2021-07-14,,14591.0,,
3274,中国棉花价格指数:3128B,2020-11-09,2021-07-14,,14458.0,,
3275,中国棉花价格指数:3128B,2020-11-10,2021-07-14,,14439.0,,
3276,中国棉花价格指数:3128B,2020-11-11,2021-07-14,,14448.0,,
3277,中国棉花价格指数:3128B,2020-11-12,2021-07-14,,14501.0,,
3278,中国棉花价格指数:3128B,2020-11-13,2021-07-14,,14493.0,,
3279,中国棉花价格指数:3128B,2020-11-16,2021-07-14,,14473.0,,
3280,中国棉花价格指数:3128B,2020-11-17,2021-07-14,,14473.0,,
3281,中国棉花价格指数:3128B,2020-11-18,2021-07-14,,14450.0,,
3282,中国棉花价格指数:3128B,2020-11-19,2021-07-14,,14450.0,,
3283,中国棉花价格指数:3128B,2020-11-20,2021-07-14,,14531.0,,
3284,中国棉花价格指数:3128B,2020-11-23,2021-07-14,,14531.0,,
3285,中国棉花价格指数:3128B,2020-11-24,2021-07-14,,14588.0,,
3286,中国棉花价格指数:3128B,2020-11-25,2021-07-14,,14589.0,,
3287,中国棉花价格指数:3128B,2020-11-26,2021-07-14,,14583.0,,
3288,中国棉花价格指数:3128B,2020-11-27,2021-07-14,,14578.0,,
3289,中国棉花价格指数:3128B,2020-11-30,2021-07-14,,14651.0,,
3290,中国棉花价格指数:3128B,2020-12-01,2021-07-14,,14598.0,,
3291,中国棉花价格指数:3128B,2020-12-02,2021-07-14,,14582.0,,
3292,中国棉花价格指数:3128B,2020-12-03,2021-07-14,,14569.0,,
3293,中国棉花价格指数:3128B,2020-12-04,2021-07-14,,14569.0,,
3294,中国棉花价格指数:3128B,2020-12-07,2021-07-14,,14582.0,,
3295,中国棉花价格指数:3128B,2020-12-08,2021-07-14,,14663.0,,
3296,中国棉花价格指数:3128B,2020-12-09,2021-07-14,,14663.0,,
3297,中国棉花价格指数:3128B,2020-12-10,2021-07-14,,14663.0,,
3298,中国棉花价格指数:3128B,2020-12-11,2021-07-14,,14701.0,,
3299,中国棉花价格指数:3128B,2020-12-14,2021-07-14,,14789.0,,
3300,中国棉花价格指数:3128B,2020-12-15,2021-07-14,,14842.0,,
3301,中国棉花价格指数:3128B,2020-12-16,2021-07-14,,14843.0,,
3302,中国棉花价格指数:3128B,2020-12-17,2021-07-14,,14876.0,,
3303,中国棉花价格指数:3128B,2020-12-18,2021-07-14,,14882.0,,
3304,中国棉花价格指数:3128B,2020-12-21,2021-07-14,,14981.0,,
3305,中国棉花价格指数:3128B,2020-12-22,2021-07-14,,14981.0,,
3306,中国棉花价格指数:3128B,2020-12-23,2021-07-14,,14893.0,,
3307,中国棉花价格指数:3128B,2020-12-24,2021-07-14,,14909.0,,
3308,中国棉花价格指数:3128B,2020-12-25,2021-07-14,,14921.0,,
3309,中国棉花价格指数:3128B,2020-12-28,2021-07-14,,14932.0,,
3310,中国棉花价格指数:3128B,2020-12-29,2021-07-14,,14938.0,,
3311,中国棉花价格指数:3128B,2020-12-30,2021-07-14,,14953.0,,
3312,中国棉花价格指数:3128B,2020-12-31,2021-07-14,,14963.0,,
3313,中国棉花价格指数:3128B,2021-01-04,2021-07-14,,15136.0,,
3314,中国棉花价格指数:3128B,2021-01-05,2021-07-14,,15203.0,,
3315,中国棉花价格指数:3128B,2021-01-06,2021-07-14,,15299.0,,
3316,中国棉花价格指数:3128B,2021-01-07,2021-07-14,,15302.0,,
3317,中国棉花价格指数:3128B,2021-01-08,2021-07-14,,15311.0,,
3318,中国棉花价格指数:3128B,2021-01-11,2021-07-14,,15299.0,,
3319,中国棉花价格指数:3128B,2021-01-12,2021-07-14,,15191.0,,
3320,中国棉花价格指数:3128B,2021-01-13,2021-07-14,,15257.0,,
3321,中国棉花价格指数:3128B,2021-01-14,2021-07-14,,15333.0,,
3322,中国棉花价格指数:3128B,2021-01-15,2021-07-14,,15250.0,,
3323,中国棉花价格指数:3128B,2021-01-18,2021-07-14,,15251.0,,
3324,中国棉花价格指数:3128B,2021-01-19,2021-07-14,,15313.0,,
3325,中国棉花价格指数:3128B,2021-01-20,2021-07-14,,15316.0,,
3326,中国棉花价格指数:3128B,2021-01-21,2021-07-14,,15299.0,,
3327,中国棉花价格指数:3128B,2021-01-22,2021-07-14,,15319.0,,
3328,中国棉花价格指数:3128B,2021-01-25,2021-07-14,,15311.0,,
3329,中国棉花价格指数:3128B,2021-01-26,2021-07-14,,15311.0,,
3330,中国棉花价格指数:3128B,2021-01-27,2021-07-14,,15295.0,,
3331,中国棉花价格指数:3128B,2021-01-28,2021-07-14,,15298.0,,
3332,中国棉花价格指数:3128B,2021-01-29,2021-07-14,,15243.0,,
3333,中国棉花价格指数:3128B,2021-02-01,2021-07-14,,15243.0,,
3334,中国棉花价格指数:3128B,2021-02-02,2021-07-14,,15319.0,,
3335,中国棉花价格指数:3128B,2021-02-03,2021-07-14,,15303.0,,
3336,中国棉花价格指数:3128B,2021-02-04,2021-07-14,,15266.0,,
3337,中国棉花价格指数:3128B,2021-02-05,2021-07-14,,15457.0,,
3338,中国棉花价格指数:3128B,2021-02-07,2021-07-14,,15568.0,,
3339,中国棉花价格指数:3128B,2021-02-08,2021-07-14,,15568.0,,
3340,中国棉花价格指数:3128B,2021-02-09,2021-07-14,,15581.0,,
3341,中国棉花价格指数:3128B,2021-02-10,2021-07-14,,15663.0,,
3342,中国棉花价格指数:3128B,2021-02-18,2021-07-14,,15911.0,,
3343,中国棉花价格指数:3128B,2021-02-19,2021-07-14,,16013.0,,
3344,中国棉花价格指数:3128B,2021-02-20,2021-07-14,,16112.0,,
3345,中国棉花价格指数:3128B,2021-02-22,2021-07-14,,16223.0,,
3346,中国棉花价格指数:3128B,2021-02-23,2021-07-14,,16273.0,,
3347,中国棉花价格指数:3128B,2021-02-24,2021-07-14,,16432.0,,
3348,中国棉花价格指数:3128B,2021-02-25,2021-07-14,,16558.0,,
3349,中国棉花价格指数:3128B,2021-02-26,2021-07-14,,16558.0,,
3350,中国棉花价格指数:3128B,2021-03-01,2021-07-14,,16543.0,,
3351,中国棉花价格指数:3128B,2021-03-02,2021-07-14,,16711.0,,
3352,中国棉花价格指数:3128B,2021-03-03,2021-07-14,,16696.0,,
3353,中国棉花价格指数:3128B,2021-03-04,2021-07-14,,16633.0,,
3354,中国棉花价格指数:3128B,2021-03-05,2021-07-14,,16336.0,,
3355,中国棉花价格指数:3128B,2021-03-08,2021-07-14,,16339.0,,
3356,中国棉花价格指数:3128B,2021-03-09,2021-07-14,,16339.0,,
3357,中国棉花价格指数:3128B,2021-03-10,2021-07-14,,16018.0,,
3358,中国棉花价格指数:3128B,2021-03-11,2021-07-14,,15835.0,,
3359,中国棉花价格指数:3128B,2021-03-12,2021-07-14,,15986.0,,
3360,中国棉花价格指数:3128B,2021-03-15,2021-07-14,,16063.0,,
3361,中国棉花价格指数:3128B,2021-03-16,2021-07-14,,15963.0,,
3362,中国棉花价格指数:3128B,2021-03-17,2021-07-14,,15963.0,,
3363,中国棉花价格指数:3128B,2021-03-18,2021-07-14,,16013.0,,
3364,中国棉花价格指数:3128B,2021-03-19,2021-07-14,,15921.0,,
3365,中国棉花价格指数:3128B,2021-03-22,2021-07-14,,15735.0,,
3366,中国棉花价格指数:3128B,2021-03-23,2021-07-14,,15753.0,,
3367,中国棉花价格指数:3128B,2021-03-24,2021-07-14,,15566.0,,
3368,中国棉花价格指数:3128B,2021-03-25,2021-07-14,,15547.0,,
3369,中国棉花价格指数:3128B,2021-03-26,2021-07-14,,15148.0,,
3370,中国棉花价格指数:3128B,2021-03-29,2021-07-14,,15201.0,,
3371,中国棉花价格指数:3128B,2021-03-30,2021-07-14,,15246.0,,
3372,中国棉花价格指数:3128B,2021-03-31,2021-07-14,,15246.0,,
3373,中国棉花价格指数:3128B,2021-04-01,2021-07-14,,15237.0,,
3374,中国棉花价格指数:3128B,2021-04-02,2021-07-14,,15248.0,,
3375,中国棉花价格指数:3128B,2021-04-06,2021-07-14,,15283.0,,
3376,中国棉花价格指数:3128B,2021-04-07,2021-07-14,,15383.0,,
3377,中国棉花价格指数:3128B,2021-04-08,2021-07-14,,15372.0,,
3378,中国棉花价格指数:3128B,2021-04-09,2021-07-14,,15369.0,,
3379,中国棉花价格指数:3128B,2021-04-12,2021-07-14,,15371.0,,
3380,中国棉花价格指数:3128B,2021-04-13,2021-07-14,,15293.0,,
3381,中国棉花价格指数:3128B,2021-04-14,2021-07-14,,15221.0,,
3382,中国棉花价格指数:3128B,2021-04-15,2021-07-14,,15353.0,,
3383,中国棉花价格指数:3128B,2021-04-16,2021-07-14,,15551.0,,
3384,中国棉花价格指数:3128B,2021-04-19,2021-07-14,,15578.0,,
3385,中国棉花价格指数:3128B,2021-04-20,2021-07-14,,15578.0,,
3386,中国棉花价格指数:3128B,2021-04-21,2021-07-14,,15569.0,,
3387,中国棉花价格指数:3128B,2021-04-22,2021-07-14,,15582.0,,
3388,中国棉花价格指数:3128B,2021-04-23,2021-07-14,,15703.0,,
3389,中国棉花价格指数:3128B,2021-04-25,2021-07-14,,15902.0,,
3390,中国棉花价格指数:3128B,2021-04-26,2021-07-14,,16005.0,,
3391,中国棉花价格指数:3128B,2021-04-27,2021-07-14,,15953.0,,
3392,中国棉花价格指数:3128B,2021-04-28,2021-07-14,,16016.0,,
3393,中国棉花价格指数:3128B,2021-04-29,2021-07-14,,16021.0,,
3394,中国棉花价格指数:3128B,2021-04-30,2021-07-14,,15872.0,,
3395,中国棉花价格指数:3128B,2021-05-06,2021-07-14,,15859.0,,
3396,中国棉花价格指数:3128B,2021-05-07,2021-07-14,,16154.0,,
3397,中国棉花价格指数:3128B,2021-05-10,2021-07-14,,16134.0,,
3398,中国棉花价格指数:3128B,2021-05-11,2021-07-14,,16074.0,,
3399,中国棉花价格指数:3128B,2021-05-12,2021-07-14,,16218.0,,
3400,中国棉花价格指数:3128B,2021-05-13,2021-07-14,,16202.0,,
3401,中国棉花价格指数:3128B,2021-05-14,2021-07-14,,15912.0,,
3402,中国棉花价格指数:3128B,2021-05-17,2021-07-14,,15924.0,,
3403,中国棉花价格指数:3128B,2021-05-18,2021-07-14,,15925.0,,
3404,中国棉花价格指数:3128B,2021-05-19,2021-07-14,,15925.0,,
3405,中国棉花价格指数:3128B,2021-05-20,2021-07-14,,15851.0,,
3406,中国棉花价格指数:3128B,2021-05-21,2021-07-14,,15871.0,,
3407,中国棉花价格指数:3128B,2021-05-24,2021-07-14,,15869.0,,
3408,中国棉花价格指数:3128B,2021-05-25,2021-07-14,,15869.0,,
3409,中国棉花价格指数:3128B,2021-05-26,2021-07-14,,15835.0,,
3410,中国棉花价格指数:3128B,2021-05-27,2021-07-14,,15772.0,,
3411,中国棉花价格指数:3128B,2021-05-28,2021-07-14,,15772.0,,
3412,中国棉花价格指数:3128B,2021-05-31,2021-07-14,,15760.0,,
3413,中国棉花价格指数:3128B,2021-06-01,2021-07-14,,15780.0,,
3414,中国棉花价格指数:3128B,2021-06-02,2021-07-14,,15852.0,,
3415,中国棉花价格指数:3128B,2021-06-03,2021-07-14,,15930.0,,
3416,中国棉花价格指数:3128B,2021-06-04,2021-07-14,,15992.0,,
3417,中国棉花价格指数:3128B,2021-06-07,2021-07-14,,16030.0,,
3418,中国棉花价格指数:3128B,2021-06-08,2021-07-14,,16005.0,,
3419,中国棉花价格指数:3128B,2021-06-09,2021-07-14,,16117.0,,
3420,中国棉花价格指数:3128B,2021-06-10,2021-07-14,,16111.0,,
3421,中国棉花价格指数:3128B,2021-06-11,2021-07-14,,16166.0,,
3422,中国棉花价格指数:3128B,2021-06-15,2021-07-14,,15921.0,,
3423,中国棉花价格指数:3128B,2021-06-16,2021-07-14,,15945.0,,
3424,中国棉花价格指数:3128B,2021-06-17,2021-07-14,,15904.0,,
3425,中国棉花价格指数:3128B,2021-06-18,2021-07-14,,15846.0,,
3426,中国棉花价格指数:3128B,2021-06-21,2021-07-14,,15831.0,,
3427,中国棉花价格指数:3128B,2021-06-22,2021-07-14,,15842.0,,
3428,中国棉花价格指数:3128B,2021-06-23,2021-07-14,,15948.0,,
3429,中国棉花价格指数:3128B,2021-06-24,2021-07-14,,16067.0,,
3430,中国棉花价格指数:3128B,2021-06-25,2021-07-14,,16087.0,,
3431,中国棉花价格指数:3128B,2021-06-28,2021-07-14,,16105.0,,
3432,中国棉花价格指数:3128B,2021-06-29,2021-07-14,,16108.0,,
3433,中国棉花价格指数:3128B,2021-06-30,2021-07-14,,16097.0,,
3434,中国棉花价格指数:3128B,2021-07-01,2021-07-14,,16091.0,,
3435,中国棉花价格指数:3128B,2021-07-02,2021-07-14,,16264.0,,
3436,中国棉花价格指数:3128B,2021-07-05,2021-07-14,,16347.0,,
3437,中国棉花价格指数:3128B,2021-07-06,2021-07-14,,16541.0,,
3438,中国棉花价格指数:3128B,2021-07-07,2021-07-14,,16576.0,,
3439,中国棉花价格指数:3128B,2021-07-08,2021-07-14,,16520.0,,
3440,中国棉花价格指数:3128B,2021-07-09,2021-07-14,,16501.0,,
3441,中国棉花价格指数:3128B,2021-07-12,2021-07-14,,16610.0,,
3442,中国棉花价格指数:3128B,2021-07-13,2021-07-14,,16653.0,,
3443,中国棉花价格指数:3128B,2021-07-14,2021-07-14,,16779.0,,
3444,中国棉花价格指数:3128B,2021-07-15,2021-07-19,,17066.0,,
3445,中国棉花价格指数:3128B,2021-07-16,2021-07-19,,17092.0,,
3446,中国棉花价格指数:3128B,2021-07-19,2021-07-20,,17111.0,,
3447,中国棉花价格指数:3128B,2021-07-20,2021-07-23,,17096.0,,
3448,中国棉花价格指数:3128B,2021-07-21,2021-07-23,,17034.0,,
3449,中国棉花价格指数:3128B,2021-07-22,2021-07-23,,17097.0,,
3450,中国棉花价格指数:3128B,2021-07-23,2021-07-24,,17292.0,,
3451,中国棉花价格指数:3128B,2021-07-26,2021-07-27,,17388.0,,
3452,中国棉花价格指数:3128B,2021-07-27,2021-07-28,,17503.0,,
3453,中国棉花价格指数:3128B,2021-07-28,2021-07-29,,17752.0,,
3454,中国棉花价格指数:3128B,2021-07-29,2021-07-30,,17753.0,,
3455,中国棉花价格指数:3128B,2021-07-30,2021-07-31,,17731.0,,
3456,中国棉花价格指数:3128B,2021-08-02,2021-08-03,,17599.0,,
3457,中国棉花价格指数:3128B,2021-08-03,2021-08-04,,17584.0,,
3458,中国棉花价格指数:3128B,2021-08-04,2021-08-05,,17515.0,,
3459,中国棉花价格指数:3128B,2021-08-05,2021-08-06,,17513.0,,
3460,中国棉花价格指数:3128B,2021-08-06,2021-08-06,,17528.0,,
3461,中国棉花价格指数:3128B,2021-08-09,2021-08-09,,17694.0,,
3462,中国棉花价格指数:3128B,2021-08-10,2021-08-10,,17718.0,,
3463,中国棉花价格指数:3128B,2021-08-11,2021-08-11,,17830.0,,
3464,中国棉花价格指数:3128B,2021-08-12,2021-08-12,,17841.0,,
3465,中国棉花价格指数:3128B,2021-08-13,2021-08-13,,17903.0,,
3466,中国棉花价格指数:3128B,2021-08-16,2021-08-16,,18068.0,,
3467,中国棉花价格指数:3128B,2021-08-17,2021-08-17,,18404.0,,
3468,中国棉花价格指数:3128B,2021-08-18,2021-08-18,,18542.0,,
3469,中国棉花价格指数:3128B,2021-08-19,2021-08-19,,18541.0,,
3470,中国棉花价格指数:3128B,2021-08-20,2021-08-20,,18497.0,,
3471,中国棉花价格指数:3128B,2021-08-23,2021-08-23,,18384.0,,
3472,中国棉花价格指数:3128B,2021-08-24,2021-08-24,,18309.0,,
3473,中国棉花价格指数:3128B,2021-08-25,2021-08-25,,18209.0,,
3474,中国棉花价格指数:3128B,2021-08-26,2021-08-26,,18165.0,,
3475,中国棉花价格指数:3128B,2021-08-27,2021-08-27,,18195.0,,
3476,中国棉花价格指数:3128B,2021-08-30,2021-08-30,,18186.0,,
3477,中国棉花价格指数:3128B,2021-08-31,2021-08-31,,18127.0,,
3478,中国棉花价格指数:3128B,2021-09-01,2021-09-01,,17983.0,,
3479,中国棉花价格指数:3128B,2021-09-02,2021-09-02,,17923.0,,
3480,中国棉花价格指数:3128B,2021-09-03,2021-09-03,,17954.0,,
3481,中国棉花价格指数:3128B,2021-09-06,2021-09-06,,18131.0,,
3482,中国棉花价格指数:3128B,2021-09-07,2021-09-07,,18213.0,,
3483,中国棉花价格指数:3128B,2021-09-08,2021-09-08,,18245.0,,
3484,中国棉花价格指数:3128B,2021-09-09,2021-09-09,,18391.0,,
3485,中国棉花价格指数:3128B,2021-09-10,2021-09-10,,18416.0,,
3486,中国棉花价格指数:3128B,2021-09-13,2021-09-13,,18276.0,,
3487,中国棉花价格指数:3128B,2021-09-14,2021-09-14,,18156.0,,
3488,中国棉花价格指数:3128B,2021-09-15,2021-09-15,,18128.0,,
3489,中国棉花价格指数:3128B,2021-09-16,2021-09-16,,18142.0,,
3490,中国棉花价格指数:3128B,2021-09-17,2021-09-17,,18164.0,,
3491,中国棉花价格指数:3128B,2021-09-18,2021-09-18,,18118.0,,
3492,中国棉花价格指数:3128B,2021-09-22,2021-09-23,,18045.0,,
3493,中国棉花价格指数:3128B,2021-09-23,2021-09-23,,17928.0,,
3494,中国棉花价格指数:3128B,2021-09-24,2021-09-24,,17922.0,,
3495,中国棉花价格指数:3128B,2021-09-26,2021-09-26,,18077.0,,
3496,中国棉花价格指数:3128B,2021-09-27,2021-09-27,,18295.0,,
3497,中国棉花价格指数:3128B,2021-09-28,2021-09-28,,18675.0,,
3498,中国棉花价格指数:3128B,2021-09-29,2021-09-29,,18935.0,,
3499,中国棉花价格指数:3128B,2021-09-30,2021-09-30,,19104.0,,
3500,中国棉花价格指数:3128B,2021-10-04,2021-10-08,,19616.0,,
3501,中国棉花价格指数:3128B,2021-10-05,2021-10-08,,19641.0,,
3502,中国棉花价格指数:3128B,2021-10-06,2021-10-08,,19655.0,,
3503,中国棉花价格指数:3128B,2021-10-07,2021-10-08,,19834.0,,
3504,中国棉花价格指数:3128B,2021-10-08,2021-10-08,,20150.0,,
3505,中国棉花价格指数:3128B,2021-10-09,2021-10-09,,21687.0,,
3506,中国棉花价格指数:3128B,2021-10-11,2021-10-11,,21699.0,,
3507,中国棉花价格指数:3128B,2021-10-12,2021-10-12,,21599.0,,
3508,中国棉花价格指数:3128B,2021-10-13,2021-10-13,,21518.0,,
3509,中国棉花价格指数:3128B,2021-10-14,2021-10-14,,21429.0,,
3510,中国棉花价格指数:3128B,2021-10-15,2021-10-15,,21591.0,,
3511,中国棉花价格指数:3128B,2021-10-18,2021-10-18,,22109.0,,
3512,中国棉花价格指数:3128B,2021-10-19,2021-10-19,,22136.0,,
3513,中国棉花价格指数:3128B,2021-10-20,2021-10-20,,22192.0,,
3514,中国棉花价格指数:3128B,2021-10-21,2021-10-21,,22180.0,,
3515,中国棉花价格指数:3128B,2021-10-22,2021-10-22,,22142.0,,
3516,中国棉花价格指数:3128B,2021-10-25,2021-10-25,,22126.0,,
3517,中国棉花价格指数:3128B,2021-10-26,2021-10-26,,22214.0,,
3518,中国棉花价格指数:3128B,2021-10-27,2021-10-27,,22313.0,,
3519,中国棉花价格指数:3128B,2021-10-28,2021-10-28,,22279.0,,
3520,中国棉花价格指数:3128B,2021-10-29,2021-10-29,,22301.0,,
3521,中国棉花价格指数:3128B,2021-11-01,2021-11-01,,22318.0,,
